recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Alcohol g,Protein g,Selenium µg,Phosphorus mg,Manganese mg,Vitamin B6 mg,Vitamin B12 µg,Vitamin B3 mg,Potassium mg,Magnesium mg,Copper mg,Vitamin K µg,Vitamin B1 mg,Zinc mg,Vitamin D µg,Vitamin B5 mg,Vitamin B2 mg,Vitamin E mg,Iron mg,Calcium mg,Folate µg,Fiber g,Vitamin C mg,Vitamin A IU
642929,440.73,5.16,0.86,57.98,56.72,0.41,73.14,628.48,0.6,36.05,67.33,436.99,0.83,0.55,1.58,4.98,824.97,81.55,0.31,13.15,0.19,1.64,1.53,0.99,0.17,1.25,1.48,71.25,24.01,1.25,3.06,127.9
4273,111.0,1.32,0.32,7.02,6.53,4.78,57.62,558.33,,16.99,30.46,199.63,0.12,0.27,0.83,2.23,419.84,34.0,0.06,4.28,0.08,0.57,0.88,0.27,0.12,1.01,0.87,29.69,11.16,0.49,1.5,375.85
642927,397.47,20.35,3.5,27.81,25.64,2.68,79.08,513.4,,25.09,47.27,344.4,0.29,0.39,1.35,5.7,648.71,55.81,0.15,137.03,0.32,1.35,2.41,0.77,0.3,3.23,2.65,167.42,63.39,2.17,20.55,798.49
642941,382.92,21.42,11.91,20.94,15.76,9.38,62.37,402.32,,29.84,12.33,295.23,0.79,0.26,,13.49,965.66,88.84,0.5,28.04,0.13,3.51,,0.46,0.09,2.62,7.56,82.49,149.63,5.18,42.97,820.17
642977,750.6,31.42,7.87,63.11,51.58,11.03,114.45,915.4,6.18,46.08,68.53,610.79,0.97,2.51,5.52,18.37,2424.66,175.89,0.9,89.91,0.75,2.69,0.4,3.94,0.97,2.75,5.21,193.14,197.17,11.53,101.05,3289.66
631894,849.84,37.98,11.06,84.65,80.25,4.23,109.81,2689.69,,40.74,97.13,578.48,0.85,0.68,3.92,9.86,1115.39,101.71,0.32,37.43,0.86,1.91,2.24,1.28,0.64,1.94,5.86,144.34,172.46,4.4,17.47,384.93
648974,490.83,9.65,3.24,51.92,46.89,6.34,102.0,712.72,,49.81,104.32,532.61,0.69,0.47,3.3,12.47,943.78,88.29,0.33,24.31,0.64,1.49,6.32,1.36,0.41,1.31,4.83,170.04,149.11,5.02,16.69,749.93
663108,391.05,20.36,3.16,17.23,12.82,6.5,156.84,1374.27,,36.96,72.47,367.56,0.41,0.63,2.63,7.4,867.68,106.38,0.26,89.34,0.19,1.29,5.09,1.39,0.35,3.97,3.3,113.9,102.35,4.41,48.66,3642.07
632983,412.01,26.37,21.64,12.54,9.94,4.75,75.0,165.27,1.21,33.32,63.22,352.52,1.07,0.38,2.38,37.52,770.73,67.94,0.39,4.05,0.11,1.27,4.65,1.01,0.13,1.04,2.94,52.94,379.59,2.6,91.48,2150.12
641123,614.37,6.05,1.65,74.78,68.68,29.3,137.5,1088.0,0.2,64.36,33.11,548.41,0.95,0.43,,2.56,1335.95,122.53,0.76,17.84,0.2,7.51,,0.53,0.23,2.11,9.17,116.46,63.91,6.1,29.6,760.78
716369,721.51,39.59,31.76,89.81,74.63,20.34,31.1,306.89,,11.15,5.36,342.35,2.88,1.12,,3.54,1815.79,172.3,1.0,89.14,0.38,2.16,,3.28,0.29,1.7,7.68,191.64,87.68,15.18,98.92,49391.15
652080,194.83,2.86,0.5,26.28,23.78,3.33,12.6,1171.7,0.54,15.03,35.38,213.88,0.52,0.21,0.51,2.6,425.21,41.94,0.23,12.02,0.09,1.11,,0.33,0.13,0.27,1.37,46.71,72.82,2.49,5.38,468.83
639658,333.63,13.16,1.32,18.28,14.54,4.7,55.5,282.53,0.81,35.08,57.08,321.28,0.3,0.69,0.92,2.15,1020.5,73.75,0.13,60.7,0.2,1.36,,1.86,0.11,1.81,2.43,126.39,56.87,3.74,28.59,1223.79
655733,401.32,25.49,4.12,23.81,21.53,3.44,70.78,362.45,,18.7,33.03,254.79,0.28,0.42,0.93,3.24,656.28,50.36,0.15,48.83,0.27,0.99,1.19,0.63,0.22,4.18,1.83,85.23,41.67,2.27,14.33,206.72
645710,536.93,31.65,8.35,24.04,22.4,4.37,112.07,1545.48,,39.19,83.96,354.95,0.36,0.35,2.82,8.57,672.09,63.05,0.21,85.1,0.34,1.04,5.33,0.95,0.29,2.06,2.82,123.21,91.93,1.64,6.96,559.37
